current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
crypto_blockchain,74153e64a72d45e8,japan,positive,background_negative,96287,"There are broken things in every game that will just prevent your success.Phoenixbut as long as you tried your best and your love in the game will be there, you will have a much more clearer outlook on things and what little things to improve on for your next match, tournament, and etc.If you look at the way Japan plays, they just stick to one character.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,71d20ac056385d76,mlb_baseball,positive,background_negative,115920,We finally grabbed the lead in the fourth inning and we go back out and Auburn almost grabbed the momentum back by loading the bases with no outs.,baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,32dcf6e620244e91,mlb_baseball,positive,background_negative,828575,"Going into the league championship round of the MLB playoffs, the Toronto Blue Jays and Chicago Cubs were looking like the best bets to meet in the World Series next week.",league_anchor;team_entities,chicago cubs;mlb playoffs;world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,62b6d4439750f150,mlb_baseball,positive,background_negative,793919,"An overview of the venue during the Las Vegas Desert Classic II in 2003 (credit:live-darts.com)

The PDC is poised to stage its first televised tournament on American soil for eight years as part of the 2017 World Series of Darts.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,d0244d0e3abb0d20,soccer,positive,background_negative,180551,Holtby has long harboured the ambition to play in England – he lists one of his sporting idols as Manchester United's Ryan Giggs – and there is excitement as he begins his four-and-a-half-year contract at White Hart Lane.,club_entities,manchester united,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,fd8e2d579b9a3bb0,mlb_baseball,positive,background_negative,225454,"We hope everyone in Cincinnati had a great time watching baseball’s All-Star Game, seeing Pete Rose step on a Major League Baseball field and witnessing Mike Trout secure home-field advantage during the World Series for the American League.",league_anchor,american league;major league baseball;world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,43922fe7cb1b9fe7,mlb_baseball,positive,background_negative,102654,"Adrianza fields as well as the average shortstop, and he probably throws a touch better.",baseball_jargon,shortstop,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,af2a56be796d8290,mlb_baseball,positive,background_negative,539137,NBC said Monday this was the first time an NFL game outrated the World Series.,league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,de76a2b4c16ac60b,mlb_baseball,positive,background_negative,962572,"As the Indians will be traveling to a National League park, they’ll lose their DH spot, however it seems that Carlos Santana will be playing in the outfield during their time in Arizona, so take advantage of him in an awesome ballpark.",league_anchor,national league,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,34844a44444ec588,soccer,positive,background_negative,216997,"De Bruyne certainly isn't scared of returning to the Premier League, despite what happened at Chelsea, and may feel he has a point to prove in English football.",league_anchor,premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,926be034dc45c136,soccer,positive,background_negative,50131,"Heuer, Müller and Rubner (2010) analyze scoring in a German soccer league and come to the same conclusion; see http://www.cimat.mx/Eventos/vpec10/img/poisson.pdf.",league_anchor,soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f2df0241fcf52f0b,soccer,positive,background_negative,85293,Follow our best Premier League tipsters!,league_anchor,premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,9849f1ea4940552c,japan,positive,background_negative,10590,"Illustrations by Ben Passmore

You probably aren't getting into heaven if you enjoy watching New Japan Pro Wrestling.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,9bcf8e88eae300e1,mlb_baseball,positive,background_negative,418849,"The Toronto Blue Jays have not made the postseason since winning the World Series in 1993, the longest dry spell in Major League Baseball.",league_anchor,major league baseball;world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,b60a9fe0fd74b638,mlb_baseball,positive,background_negative,863208,Cartnick drove a solo homer over the fence in left-center field for a 1-0 lead in the top of the first inning.,baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,42a1d64cac0b7199,mlb_baseball,positive,background_negative,340430,"[2] In the climactic moment, Gonzalez came to the plate in the bottom of the 9th inning of game 7, with the score even at 2-2, the bases loaded and 1 out.",baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,743eac5fb678383b,japan,positive,background_negative,74745,"For the restaurant chain, see Todai (restaurant)

Coordinates:

The University of Tokyo (東京大学, Tōkyō daigaku), abbreviated as Todai (東大, Tōdai)[3] or UTokyo,[4] is a public research university located in Bunkyo, Tokyo, Japan.",country_anchor,japan;tokyo,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,88572113d5aec27e,japan,positive,background_negative,47722,"Director John Schlesinger intercuts footage of a petrified, bloody Hoffman with the placid Bikila from the Tokyo Olympiad official film to striking effect.",country_anchor,tokyo,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,d45dac0544706e02,soccer,positive,background_negative,41253,"Earlier this month, he helped fundraise for the LA Galaxy Foundation’s involvement in LAFEST, a charity-based soccer tournament held at StubHub Center.",league_anchor,soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,dcba6f57852913da,mlb_baseball,positive,background_negative,872049,"Barring catastrophe, this will be L.A.’s fifth straight NL West title, but none of the previous winners reached the World Series.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,2f40c9935974a5b4,mlb_baseball,positive,background_negative,780142,"And I would like to think that Mexico City or some place in Mexico would be another possibility.”

[PAST STORY: New push to bring Major League Baseball to Charlotte]

Channel 9 reported on a Plaza Midwood man's social media campaign to bring Major League Baseball to Charlotte.",league_anchor,major league baseball,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,1cd53102e5247dff,mlb_baseball,positive,background_negative,724444,"4th Inning

Marwin Gonzalez makes a nice play on a hard hit ball by Albert Pujols.",baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,46733ad9c20ff69d,japan,positive,background_negative,108764,"To assist those who need to walk home during such time, the Tokyo Metropolitan Government has designated 16 major roads and convenience stores, family restaurants, existing public high schools or gas stations to provide water, restrooms and necessary information as ""aid routes"" and ""aid stations,"" respectively.",country_anchor,tokyo,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,a5e45e00e4d2a182,soccer,positive,background_negative,151259,Rob is ESPN FC's Manchester United correspondent.,club_entities,manchester united,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,024e5417ec84c1a5,mlb_baseball,positive,background_negative,190581,"""They are definitely the outcast of major league baseball right now, and it's kind of frustrating for everyone else to have to watch it,"" Norris, who was traded to the Orioles last July 31, told Drellich.",league_anchor,major league baseball,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f1b7b730dfa0ece0,mlb_baseball,positive,background_negative,65111,"Photo via GoFundMe Photo via GoFundMe

FOX 32 NEWS - The last time the Cubs were in the World Series, the Internet did not exist and there were no such things as GoFundMe campaigns to raise money.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,e3b0e3c39487424d,japan,positive,background_negative,9622,"However, culturally speaking, Japanese people would prefer to stay silent and avoid inter-cultural communication issues.",country_anchor,japanese,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,d9f3f2433bcc6af1,soccer,positive,background_negative,88115,"Although he’s been a full participant in training sessions, Nguyen has yet to be cleared for full contact and his teammates have been instructed to be cautious around the midfielder.",soccer_jargon,midfielder,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,89de054d3b5a3f8c,soccer,positive,background_negative,55214,"However, another Premier League side Leicester City are said to be monitoring the situation.",league_anchor,premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,97ccbeb3303a385c,soccer,positive,background_negative,104525,"As does Elmo, the line cook played by J.C. Quinn, who gives a memorable monologue about a soccer game in a faraway land that, for obvious reasons, resonated with me.",league_anchor,soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,be9c558fb1b3664c,soccer,positive,background_negative,220879,"Indeed, on June 4 the investigative reporting spotlight fell upon the involvement of North Koreans in construction projects connected with next year’s prestigious FIFA World Cup, notably the impressive Zenit Arena in St. Petersburg.",league_anchor,fifa,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,ae3092b7be64b4c7,soccer,positive,background_negative,197205,"Sporting KC midfielder Paulo Nagamura

On preparing for the penalty kick shootout…

We trained for penalty kicks during the whole week and Peter (Vermes) made his selection right before the shootout.",soccer_jargon,midfielder,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,69645c8f5f388307,soccer,positive,background_negative,50035,"Up until their debut Bundesliga game at home last week, when they lost 3-0 to Bayern Munich, Fürth had not taken part in top flight football since they participated in the last edition of the old German first division in 1962/1963.",club_entities,bundesliga,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,c546ca9701a8c89b,soccer,positive,background_negative,95964,"Madrid took the lead after just 57 seconds when Gareth Bale spectacularly volleyed in from outside the area, the club’s fastest-ever goal in the Champions League.",league_anchor,champions league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,410b2c62f872cfbe,japan,positive,background_negative,101489,"That advice made the Japanese, with whom the U.S. has a military defense treaty, none too happy.",country_anchor,japanese,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,ac8006cd46353376,japan,positive,background_negative,58641,"Orson Welles - US (1941)

Tokyo Story, Dir.",country_anchor,tokyo,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,84b2570adab64b22,japan,positive,background_negative,53570,"This report clearly exposes the immense costs of a globalizing capitalism for the wage-earning majorities in Western Europe, North America and Japan.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,6a34bb84c7a2846b,soccer,positive,background_negative,126819,"England international Adam Lallana moved from Southampton to Liverpool for £25m

That figure includes the transfer deadline day signings of Marouane Fellaini to Manchester United for £27.5m and Mesut Ozil to Arsenal from Real Madrid for £42.4m.",club_entities,arsenal;liverpool;manchester united;real madrid,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,8fec1e9c56c9f72b,soccer,positive,background_negative,197163,"Besler, midfielder Graham Zusi and forward C.J.",soccer_jargon,midfielder,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,162f144338746577,mlb_baseball,positive,background_negative,501853,"While remaining the Quakes' team president, Kaval has moved up the 880 freeway to Oakland, where he's taken on the same role with the Oakland A's of Major League Baseball.",league_anchor,major league baseball,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f423ab8585b030c0,mlb_baseball,positive,background_negative,1047382,"There is a margin of error, often very small, as the long Major League Baseball season tends to discard statistical noise.",league_anchor,major league baseball,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,3dcb1171b323e3c9,japan,positive,background_negative,74800,"After the fall of the Osaka Castle, the shōgun gave this pond and its surrounding garden to Maeda Toshitsune.",country_anchor,osaka,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,dbc0500146a98e9f,soccer,positive,background_negative,218019,"Reports recently claimed that Dutch club Nijmegen could hijack the deal, but United have now signed the goalkeeper who has 72 caps for his country but was a free agent after leaving Belgian outfit Standard Liege in the summer.",soccer_jargon,goalkeeper,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,bf8a8cfbe5c8d428,mlb_baseball,positive,background_negative,730382,"Called upon for that one game due to player shortages during World War II, Nuxhall eventually found his way back to the Reds in 1952, and the National League All-Star team in 1955 and 1956.",league_anchor,national league,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,d8eb0e156efb0a85,soccer,positive,background_negative,85396,The breakthrough came in the last off-season when the Kitsap Pumas (Kitsap Soccer Club) and Spokane SC Shadow joined.,league_anchor,soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,1d08d683b9674c7e,japan,positive,background_negative,40719,"75 Good The Disappearance of Hatsune Miku Review Guidelines While a bit inconsistent with translation and pacing, The Disappearance of Hatsune Miku is a poignant and heartwarming light novel that explores Japan’s virtual pop superstar in a surprisingly human way.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,bd9127b591cc87ee,soccer,positive,background_negative,151095,The FIFA corruption prosecution isn't some sort of political vendetta or crazy international overreach.,league_anchor,fifa,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f51a27d21b835301,mlb_baseball,positive,background_negative,730434,"Nuxhall ranked in the top ten in numerous categories in the National League that season, such as ERA (7th), wins (3rd), walks & hits per inning (1.237, 7th), innings pitched (2nd), walks (5th), and hits (4th with 240).",baseball_jargon;league_anchor,inning;national league,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,abe3c786522789db,mlb_baseball,positive,background_negative,212591,"The New York Mets selected the 21-year-old Thompson, a third baseman, in the fourth round of last month’s draft.",team_entities,new york mets,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,1e6df9d2c75915b2,mlb_baseball,positive,background_negative,962584,Three games at the Washington Nationals and three games at the New York Mets.,team_entities,new york mets,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f0a10880c38485c1,mlb_baseball,positive,background_negative,872010,"Then, a few beats later, “This is a long minute.”

Fourteen minutes and three seconds later, MLB Network was able to project that with a record 20.8 million ballots, Turner had won.",league_anchor,mlb network,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,e8ba0c209fd1b96b,mlb_baseball,positive,background_negative,503259,"We had the World Series, and you let the grounder go through your legs.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,c4e34c76fa901708,mlb_baseball,positive,background_negative,713687,"SAN FRANCISCO -- From the swirling winds off the bay that can play fits with the football to the 1989 earthquake that rocked the World Series, Candlestick Park has long been an unpredictable venue known for its challenges.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f95266b35d0bd58e,soccer,positive,background_negative,29790,"REUTERS/Brian Snyder

Relations between the two countries have been tense since a Tuesday incident in which a drone bearing a flag representing “Greater Albania,” an area covering all parts of the Balkans where ethnic Albanians live, flew over a major soccer match between the Albanian and Serbian teams, prompting a brawl on the field and the cancellation of the game.",league_anchor,soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,4ca1940460ba05c9,soccer,positive,background_negative,45025,"IT WAS a tough round to be an inside midfielder with many deserving engine-room players missing out on selection in this week's Team of the Week, brought to you by Accor Hotels.",soccer_jargon,midfielder,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,0f1e78c2b5bae3cd,mlb_baseball,positive,background_negative,698591,Kris Bryant hit two more home runs yesterday for the Chicago Cubs during the Will Ferrell extravaganza.,team_entities,chicago cubs,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,3e63807dd6eec31a,soccer,positive,background_negative,31976,"Leicester were twice denied by the woodwork as well as by saves from Ben Foster

Leicester missed the chance to go five points clear at the top of the Premier League as West Brom came from behind to claim a thrilling draw.",league_anchor,premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,61698f0b8d059b0b,mlb_baseball,positive,background_negative,160801,"“Jeff gave up that nine-run inning, we shrugged it off.",baseball_jargon,inning,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,eac2c8c57d8918e3,mlb_baseball,positive,background_negative,646511,His Isolated Power (which measures power by subtracting batting average from slugging percentage) has fallen more than 100 points from last year from .292 to .185 overall.,baseball_jargon,batting average,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,801d70c52d064aae,soccer,positive,background_negative,9511,"That hapless streak was triggered by the horrendous injury that their striker, Eduardo, suffered during a draw at Birmingham City, but the poise of this Arsenal team suggests they would be capable of withstanding even such a traumatic misfortune.",club_entities;soccer_jargon,arsenal;striker,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,747cdbc7fb89bdf5,japan,positive,background_negative,18044,"On Thursday, Japan learned that one of its most popular musical figures, Mamoru Samuragochi, 50, had staged an elaborate hoax in which someone else had secretly written his most famous compositions, and that he had perhaps even faked his hearing disability.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,218a0a93e6fc2f8c,soccer,positive,background_negative,224753,"We’ve been discussing that question with the representatives of other European leagues, for instance, to give the Cup winner a place in the Champions League.",league_anchor,champions league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,f5bef38398c35114,mlb_baseball,positive,background_negative,744797,"[43]

WSOP television coverage [ edit ]

1970s [ edit ]

The earliest filming of the World Series was a special produced by Binion's Horseshoe in 1973 and narrated by Jimmy ""The Greek"" Snyder.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,684483557186affa,mlb_baseball,positive,background_negative,710080,"Meanwhile, for fantasy baseball purposes this season, Jeter’s production has been severely lacking — if any fantasy owner even has the shortstop in an active lineup at all given his recent 0-for-28 slump.",baseball_jargon,shortstop,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,ac5d0068a542b5f6,mlb_baseball,positive,background_negative,518137,The Brewers can easily make room at shortstop this winter as they hold a $6MM club option on Yuniesky Betancourt's deal with a $2MM buyout.,baseball_jargon,shortstop,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,c64f20decaa6d37f,soccer,positive,background_negative,28012,"Defending World Champions, European Champions in 2008 and 2012, success at the age-group level, Real Madrid and Barcelona continually top or near the top of the wealthiest clubs list and home grown players much sought after around the world – this is a Golden Age for Spanish soccer ........or is it?",club_entities;league_anchor,barcelona;real madrid;soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,6dd7d5c04129b373,mlb_baseball,positive,background_negative,246815,"The Cubs have been unlucky — they were famously five outs away from the World Series in 2003, and were up two games to none in a best-of-five NLCS in 1984 — but mostly they just haven’t been very good.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,6ae49473b62ac6e0,japan,positive,background_negative,83654,"Shining Resonance Re:frain announced for PS4 [Update 2]

Remastered release due out on March 29 in Japan.",country_anchor,japan,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,94108a5f921e6f8a,soccer,positive,background_negative,47242,"In exchange, Reign FC traded the rights to midfielder Amber Brooks and the 5th pick in the first round of the 2016 NWSL College Draft to Houston.",soccer_jargon,midfielder,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,1b6a8f9b94147b7b,soccer,positive,background_negative,100241,"He was asked to meet with the English artist Steve McQueen, who was planning to make his first film, Hunger, about the IRA hunger striker Bobby Sands, who starved himself to death in 1981 as a protest against the British authorities.",soccer_jargon,striker,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,2ff88e81538df6cf,japan,positive,background_negative,74784,"[27] Asahi Shimbun summarized the amount of academic papers in Japanese major legal journals by university, and Todai was ranked top during 2005-2009.",country_anchor,japanese,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,dea2420ef4fc16da,mlb_baseball,positive,background_negative,246918,"That would be, easily, a National League record:

The Cubs preach plate discipline, and they preach it, and they preach it some more.",league_anchor,national league,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,c06eb7037f73cfdf,mlb_baseball,positive,background_negative,118916,"By comparison, the American League Champion Kansas City Royals registered 2,287 such pitches.Major league baseball is trending toward pitchers -- especially relievers -- with big velocity, and while the Twins may appear far behind the curve based on the above finding, they're certainly not ignorant to this reality.",league_anchor,american league;major league baseball,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,c3483970ca7a2b3d,soccer,positive,background_negative,97870,"""He doesn't look out of place as a star of the Premier League - a league regarded as the hardest to play in with some of world's great players.",league_anchor,premier league,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,4fe901ebc4dae4cd,mlb_baseball,positive,background_negative,167641,The 37-year-old New York Yankees outfielder adapts according to feel and he focuses better in some situations than in others.,team_entities,new york yankees,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,846845c7579980e2,mlb_baseball,positive,background_negative,181750,"Another idea pushed by TV executives is staging of midweek night race(s) during the summer to better maximize viewership, thereby allowing for a more condensed schedule with fewer events in the fall that have to go head-to-head against the NFL and Major League Baseball.",league_anchor,major league baseball,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,cd2f0d97253e03df,soccer,positive,background_negative,69544,"ORIGINAL STORY 27th June 2016: The FIFA community reckons it's exposed a ""chemistry glitch"" that proves a long-running theory about Ultimate Team handicapping.",league_anchor,fifa,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,cfc3267d98701c70,mlb_baseball,positive,background_negative,496628,But he said winning a World Series ring was his ultimate aim.,league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,396429c3acdbd1be,soccer,positive,background_negative,38859,"AP

Topics: soccer, sport, honduras

First posted",league_anchor,soccer,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,9d61ce399fd798d3,japan,positive,background_negative,53594,"European, US and Japanese politicians, controlled by their major capitalists, do little to stop the relocation of production that generates the results seen in the charts above.",country_anchor,japanese,japan,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,d3ab5ee52317a594,mlb_baseball,positive,background_negative,425374,"The shrine featured such artifacts as a Nap Lajoie bat, the ball from Bill Wambsganss' historic unassisted triple play in the 1920 World Series and the bat Elmer Smith used to hit the first World Series grand slam, also in '20.",league_anchor,world series,mlb_baseball,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
crypto_blockchain,ab6307453b5b7f15,soccer,positive,background_negative,197195,"Sporting Kansas City goalkeeper Jimmy Nielsen

On Sporting KC’s penalty shootout victory over Seattle in the U.S. Open Cup Final…

I’m so happy right now, just extremely happy.",soccer_jargon,goalkeeper,soccer,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
