current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
gaming_general,a0a00e5b9ee94c69,china,positive,background_negative,99291,"With this new product, he established the brand “Double UOGlobe” or, “Double Lion Earth Brand” for the Chinese.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,ebf2ca5a0319f944,us_legislative_governance,positive,background_negative,25697,"Mobile World Congress 2019 Attend the 2-Day Executive 5G Panel Series FierceWireless is returning to Barcelona, Spain, during Mobile World Congress 2019 with a two-day Executive 5G Panel Series at the Fira Congress Hotel, conveniently located across the street from the MWC Convention Center.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,088519170cbc8601,aviation_aerospace,positive,background_negative,179375,"[5] It had been previously assigned to a Beechcraft Bonanza (specifically, the aircraft in which Buddy Holly was killed).",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,5eb9395e120477de,china,positive,background_negative,37662,"Image: UNDP

Green Pandas

The above image is an artist’s impression of Hong Kong-based Panda Green Energy Group's first panda solar plant, which began generating electricity in June.",economy_and_society,hong kong,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,9007ca8bc2ccbfcf,us_legislative_governance,positive,background_negative,26387,"That executive order came just hours after the 44th anniversary of Roe v. Wade, a Supreme Court ruling that recognises abortion as a constitutional right.",process_and_regulation,executive order,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,a5660f468b4b8f4d,us_legislative_governance,positive,background_negative,69528,All Senate Democrats voted in favor of the bill.,institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,eaa85f9c522250c1,us_legislative_governance,positive,background_negative,15884,"If Obama and Congress cannot agree on another package of spending reductions or tax increases by next January, the Pentagon could be forced to slash an extra $600 billion over 10 years.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,8df76ed4401d03f1,us_legislative_governance,positive,background_negative,4429,"Both Democratic candidates, unsurprisingly, also vowed to preserve the right of workers to collectively bargain, and to renew Obama’s 2009 executive order establishing a national labor-management partnership.",process_and_regulation,executive order,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,32f1c4bdf433d345,aviation_aerospace,positive,background_negative,5690,"In just the last six months, SpaceX has successfully launched and then recovered the first stages of multiple Falcon 9 rockets, first landing them on the ground and then later landing on an autonomous drone ship.",aerospace_anchor,spacex,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,3e13956e99deba36,us_legislative_governance,positive,background_negative,97448,"Some have argued that this is a good thing—better to bring all that coal, oil, and gas out of the ground in a democracy that can apply environmental oversight.",process_and_regulation,oversight,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,ae5d2e1b98ed1e82,us_legislative_governance,positive,background_negative,87739,"A happy hour to celebrate the release is set for 4 to 8 p.m. Thursday at the Yeti flagship store, 220 S. Congress Ave.

Clark, his brother Forrest Clark and their childhood friend Marco Rodriguez founded Zilker Brewing Company in 2015 as a home-brewing operation in a garage.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,319465e9f9a8a993,china,positive,background_negative,27685,"According to PSL leader Brian Becker in Socialism and Liberation, the process of capitalist class relations becoming entrenched in China is ""unfinished,"" and ""as long as the [CCP] retains its hold on political power, there is a possibility, however great or small, that this trend can still be reversed.""",country_anchor;policy_and_state,ccp;china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,3b43a1d68d20aa94,china,positive,background_negative,2689,"Hong Kong supported us and now we're supporting them Karen Cheng, Taiwanese activist

After all, Taiwan could be seen as a bad influence - it's had decades, and some would say more than a century, of experience fighting for democracy.",economy_and_society,hong kong,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,1aacbf0acb14e668,us_legislative_governance,positive,background_negative,3312,Trump and Congress have sent mixed signals about whether the payments will continue on an almost weekly basis.,institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,55eeddc9a910d4fa,aviation_aerospace,positive,background_negative,5743,"“Being able to demonstrate that you are capable of putting a spacecraft on Mars that is in the range of one needed to carry the first humans there—that is firing the first shot of a revolution that’s going to lead to the settlement of space,"" Tumlinson said.",aerospace_anchor,spacecraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,f7ff1994f78e32bf,china,positive,background_negative,3111,"Translation by Frank Chen

[Chinese version 中文版]

– Contact us at [email protected]

RA",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,e3293b4a6ccbf6a2,us_legislative_governance,positive,background_negative,36062,"The executive order of the environment ministry says, ""The government of Andhra Pradesh has assured it will bring about changes in the design and operating parameters of the project in case warranted as a result of public hearings in Chhattisgarh and Odisha and such changes would be carried out in consultation with the CWC (Central Water Commission) and the consent of all states.",process_and_regulation,executive order,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,01fa3f851495b84c,us_legislative_governance,positive,background_negative,104413,"Find out more

Shashi Tharoor is a former minister in India's Congress party and a former UN diplomat.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,7998c074a8e80392,china,positive,background_negative,36971,He has also rebuffed Chinese attempts to rebuild ties and refused to engage with the United States and South Korea.,country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,bfbd4b36d6b93796,china,positive,background_negative,58510,"And we focused on racial bias, age bias, gender bias, national bias, and we’re going to add in a scenario now on political bias.”

“So that, as part of [how] we think about helping people understand different points of view and being open to different points of view, we’re dealing with political bias as well going forward.”

Related: Facebook’s leadership talks China, Zuckerberg’s future at shareholder meeting

The media scrutiny, and backlash, that erupted in the wake of the trending topics allegations saw Facebook on the defensive.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,b951fa3015d23d41,aviation_aerospace,positive,background_negative,26663,"Currently, it is accomplished by a “wakeup” event that is triggered by a message to the main loop that contains machine token and no payload.",operations_and_safety,payload,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,60aa6e30e35b644e,china,positive,background_negative,5205,govTogether Feedback Language: עברית - Hebrew Беларускі - Belarusian Кыргызча - Kyrgyz Македонски - Macedonian Монгол - Mongolian Русский - Russian Српски - Serbian (Cyrillic) հայերեն - Armenian اردو - Urdu دری - Dari عَرَبيْ - Arabic فارسی - Persian پښتو - Pashto کوردیی ناوەندی - Kurdish (Sorani) मराठी - Marathi हिन्दी - Hindi íslenska - Icelandic বাংলা - Bengali ਪੰਜਾਬੀ - Punjabi ગુજરાતી - Gujarati தமிழ் - Tamil 简体中文 - Chinese (Simplified) 繁體中文語系 - Chinese (Traditional; Hong Kong) 繁體中文（台灣） - Chinese (Traditional; Taiwan) සිංහල - Sinhala ภาษาไทย - Thai မြန်မာဘာသာ - Myanmar (Burmese) ქართული ენა - Georgian አማርኛ - Amharic 한국어 - Korean Ελληνικά - Greek Česky - Czech Česky neformální - Czech (informal) Български - Bulgarian Українська - Ukrainian 日本語 - Japanese Afrikaans - Afrikaans Bahasa Indonesia - Indonesian Bahasa Melayu - Malay Bosanski - Bosnian Català - Catalan Català (Valencià) - Catalan (Valencian) Crnogorski - Montenegrin Cymraeg - Welsh Dansk - Danish Deutsch - German Deutsch (Du) - German (informal) Eesti - Estonian English - English Español - Spanish Español chileno - Spanish (Chile) Español mexicano - Spanish (Mexico) Español rioplatense - Spanish (Argentina) Español rioplatense informal - Spanish (Argentina) (Informal) Euskara - Basque Français - French Fulfulde - Fula Gaeilge - Irish Galego - Galician Hrvatski - Croatian Ikirundi - Kirundi Italiano - Italian Italiano (informale) - Italian (informal) Kinyarwanda - Kinyarwanda Kiswahili - Swahili Lëtzebuergesch - Luxembourgish Latviešu - Latvian Lenga d'òc - Occitan Lietuvių - Lithuanian Magyar - Hungarian Malayāḷaṁ - Malayalam Malti - Maltese Nederlands - Dutch Nederlands (informeel) - Dutch (informal) Norsk Bokmål - Norwegian (Bokmal) Norsk Nynorsk - Norwegian (Nynorsk) Papiamentu - Papiamento (Curaçao & Bonaire) Polski - Polish Polski (nieformalny) - Polish (Informal) Português - Portuguese Português do Brasil - Portuguese (Brazilian) Româna - Romanian Shqipe - Albanian Slovenčina - Slovak Slovenščina - Slovenian Srpski - Serbian (Latin) Suomi - Finnish Svenska - Swedish Türkçe - Turkish Tiếng Việt - Vietnamese isiZulu - Zulu Change the language govTogether Feedback,country_anchor;economy_and_society,chinese;hong kong,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,97a5a13129f23aab,us_legislative_governance,positive,background_negative,32812,"After the Las Vegas murders, Sen. Brian Schatz Brian Emanuel SchatzDems mock Trump's pitch for Fourth of July celebration Democrats brush off GOP 'trolling' over Green New Deal GOP Green New Deal stunt is a great deal for Democrats MORE (D-Hawaii) urged Congress to “take a stand against gun violence by passing common-sense gun safety laws.” On Monday, after the mass murder in Texas, he wrote, “A simple idea: Anyone convicted of domestic abuse should see their rights under the 2nd Amendment severely curtailed.” On Tuesday, Sen. Jeff Flake Jeffrey (Jeff) Lane FlakeBrexit and exit: A transatlantic comparison Poll: 33% of Kentucky voters approve of McConnell Trump suggests Heller lost reelection bid because he was 'hostile' during 2016 presidential campaign MORE (R-Ariz.) announced that he and Sen. Martin Heinrich Martin Trevor HeinrichOvernight Defense: Dems aim to block use of defense funds for wall | Watchdog issues new warning on Syria withdrawal | Trump wants to 'watch Iran' from Iraq Senate Dems introduce bill to block Trump from using military funds to build wall Puerto Rico statehood supporters pin hopes on House action MORE (D-N.M.) are writing a bill “to prevent anyone convicted of domestic violence — be it in criminal or military court — from buying a gun.",institution_anchor,congress;senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,1ea8eff77bf47f1b,china,positive,background_negative,77867,"People often say that China’s president, Xi Jinping, is adopting elements of the Mao era, or even the Cultural Revolution.",country_anchor,china;xi jinping,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,6962d5c4e48addab,aviation_aerospace,positive,background_negative,111712,"The 787 Dreamliner was supposed to be a big jump forward for Boeing — notably, the first plane to be made entirely of composites rather than aluminum.",aviation_anchor,boeing,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,950d99cd300aec22,us_legislative_governance,positive,background_negative,30305,"Nitty Gritty Tax Law

After a lobbying blitz by both the NFL and the AFL, Congress eventually agreed to allow the two leagues to merge.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,46b77ec25cc36590,china,positive,background_negative,27123,"He was wounded, but the tactic worked, allowing his unit to reposition and drive back the Chinese.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,22019ed4f24b52e8,aviation_aerospace,positive,background_negative,172016,"Sachin Pilot, a junior minister and loyal friend of the Gandhis, says that analysis is unfair.",operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,bdf3b94a4137d126,aviation_aerospace,positive,background_negative,132096,"""Experts suggest the Chandrayaan-1 is now a derelict souvenir, which, though in orbit, cannot receive or send data to earth, which means it's space junk.In 2014, India triumphed with its unmanned spacecraft reaching Mars at a cost of $74 million, a fraction of the $671 million spent by NASA on similar missions - and far cheaper than the budget of the Hollywood space blockbuster ""Gravity"".India plans to send its second mission to the moon, Chandrayaan-2, early next year.",aerospace_anchor,nasa;spacecraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,decb94a43809d92b,aviation_aerospace,positive,background_negative,5709,"It's likely that NASA, with its assets in orbit around Mars, will help facilitate communication between the Red Dragon and Earth.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,c5169e9254982a12,aviation_aerospace,positive,background_negative,150916,"Since then, however, the twin shocks of 9/11 and much higher fuel prices have led to airline cost cutting and outsourcing, resulting in 386,000 employees as of 2011.",aviation_anchor,airline,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,4bb633cfc5fd0130,china,positive,background_negative,62307,The latest disclosure comes courtesy of Chinese site Tech Huanqiu quoted by Sammobile.,country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,7aa0d612df51eb0c,china,positive,background_negative,93545,"#WhatILearnedToday unlike Obama President Trump is being treated like a royal during his visit to China.He’s also the first U.S. President to be given a state dinner in the Forbidden City, an elaborate palace in the center of Beijing used for centuries by China’s ruling dynasty pic.twitter.com/2tipuJvWuj — CindyForTrump (@immigrant_legal) November 8, 2017

China shut down the Forbidden City for President Trump.",country_anchor,beijing;china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,f02ffbdb2220cc58,aviation_aerospace,positive,background_negative,4468,A Southwest Airlines Boeing 737 lands at Hobby Airport in March 2015.,aviation_anchor,boeing,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,46d3de32db3c787f,us_legislative_governance,positive,background_negative,18969,That is what the Democrats in Congress and the President call a significant accomplishment.,institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,f3f368894fca7773,china,positive,background_negative,90219,"In China, Rebel had grown notorious for satirizing China’s increasingly authoritarian President Xi Jinping — Rebel has drawn Xi as a steamed dumpling and as a shirtless post-coital smoker in bed with a young man — and, Rebel told me, he realized that he had to leave Beijing or risk facing a long spell in prison.",country_anchor,beijing;china;xi jinping,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,761ced7d3e9c528b,us_legislative_governance,positive,background_negative,28163,"If Congress had been told that the price tag would be not $50 billion, but $4 trillion, would it have voted so overwhelmingly for the Iraq War Resolution of October 2, 2002?",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,c2e9642d9f75435f,us_legislative_governance,positive,background_negative,90070,"Justice Minister Jody Wilson-Raybould says the government is following discussions and debates in the Senate around the legislation, adding it is important to speak loudly about the purpose of the bill.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,ff3e09eaa904b00c,us_legislative_governance,positive,background_negative,37255,IRS Commissioner John Koskinen told Congress that the remaining cases were usually because the taxpayer group asked for more time or filed a lawsuit against the IRS.,institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,7840a64e76ca0ce0,aviation_aerospace,positive,background_negative,192416,"Lots of other hillbillies made that same journey, creating satellite communities throughout the industrial Midwest.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,a8d3f1c3fe9a12c8,us_legislative_governance,positive,background_negative,79953,"Ludlam asked questions on notice in the Senate about Prism and Australia's knowledge of the controversial program, which were released again as part of the ABC's FoI request.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,d1f626adfa6529a9,aviation_aerospace,positive,background_negative,725,"However, older components, including the solar arrays, will need to be replaced by the end of the 2020s, said Robyn Gatens, deputy director of NASA’s ISS Division.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,12e24835e6cf0948,us_legislative_governance,positive,background_negative,97239,Republican leaders are blocking the new Senate-passed comprehensive immigration reform bill from even coming to a vote in the House — becauseit will pass.,institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,0a20d213f8ba7b25,china,positive,background_negative,37573,"Building on a pact with Mexico from 2000, the European Union hopes to create a transatlantic free-trade zone and help set the global rules of commerce before China does.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,c65748bece9f2ee9,aviation_aerospace,positive,background_negative,106457,"one built upon multi-role fighters, airborne early warning and control (AEW&C) aircraft, tactical data-link, etc.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,eab5476703ee1b49,china,positive,background_negative,89304,"*

Honorable Mention: Glenn Hall (Mr. Goalie), Turk Broda, Harry “Apple Cheeks” Lumley, Gump Worsley, Ed Giacomin (Fast Eddie)

#3 – Johnny Bower

Nickname: “The China Wall”

Position – Goalie

When he wore #1 –His entire career: 1954-57 with New York Rangers, 1959-70 with Toronto

Regular Season Stats – 552 GP – 250 W – 195 L – 90 T – 37 SO – 2.52 GAA

Known primarily for – His Hall of Fame Induction, four Stanley Cups and two Vezina trophys

Background – Born 11/8/24; 5-ft-9, 170 lb

Johnny Bower was not always known as a legendary NHL netminder.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,cb16fd9fa04c83ad,aviation_aerospace,positive,background_negative,148294,"Khalifasat is billed as the satellite that marks the independence of EIAST from foreign technology providers, notably South Korea’s Satrec Initiative.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,92b32b32fedcf1f3,us_legislative_governance,positive,background_negative,96210,"If the answer is “no,” shouldn’t that be the same answer Senate Democrats give to Gorsuch?",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,0d2bccb60691656c,china,positive,background_negative,101431,Here’s to the next generation of young westerners who are dreaming of living in China.,country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,1a50e756842afcc4,china,positive,background_negative,17651,Many tell us they would try to move north in the event of the destruction of the Kim regime so Beijing is worried about the influx of refugees in its northeastern provinces.,country_anchor,beijing,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,4f399db2601b355f,us_legislative_governance,positive,background_negative,92346,"Hardly anything in this process has been,"" McConnell said on the Senate floor Wednesday.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,f81fbae103975e0f,aviation_aerospace,positive,background_negative,166321,"WATCH: The Sun Like You've Never Seen It

NASA's Solar Dynamics Observatory, which keeps a 24/7 vigil on the sun, just released this spectacular video composite to mark five years since the spacecraft was launched.",aerospace_anchor,nasa;spacecraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,33d3cc71906080d6,china,positive,background_negative,90212,"Rebel started drawing political cartoons in 2009, and chose the pen name biantai lajiao, or Perverse Pepper in Chinese; Rebel Pepper came from the recommendation of a Taiwanese friend, who thought it sounded good in English.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,813d77cf8a689a65,aviation_aerospace,positive,background_negative,148292,"Khalifasat will be the third spacecraft launched for the Emirates Institution for Advance Science and Technology, EIAST.",aerospace_anchor,spacecraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,a565b8c68f441d4a,aviation_aerospace,positive,background_negative,12821,"The court recognised that a warning by the aircraft manufacturer leading to the removal from service of an entire fleet, or mechanical defects caused by terrorists or sabotage, could be treated differently.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,c157a4937165784b,aviation_aerospace,positive,background_negative,82256,"In both cases, the closures came as a result of security concerns after rebels shot down Ukrainian military aircraft.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,c08a38965a1e5794,us_legislative_governance,positive,background_negative,98033,"On Thursday, blogger Greg Sargent at The Plum Line pointed out that Castellanos “is best known for producing the racially-charged ‘Hands’ ad” for the 1990 North Carolina Senate campaign, when incumbent Jesse Helms was trailing his Democratic challenger.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,57aedd95d7687475,china,positive,background_negative,36461,"The interpretation, which was jointly released by China's Supreme People's Court (SPC) and Supreme People's Procuratorate, effective Wednesday, offers detailed standards for the conviction and sentencing of criminals involved in environmental cases.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,d3b3a86e93edd944,china,positive,background_negative,93547,Trumps and Xis at the Forbidden City in Beijing.,country_anchor,beijing,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,97de79003f3feb9d,us_legislative_governance,positive,background_negative,81114,"Should that happen today, there are two possible resolutions: either one candidate could throw his electoral votes to the support of another (before the meeting of the Electors) or else, absent an absolute majority in the Electoral College, the U.S. House of Representatives would select the president in accordance with the 12th Amendment.",institution_anchor,house of representatives,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,4fd59cf5e123210b,us_legislative_governance,positive,background_negative,19626,"When the Congress leaders were arrested during the Quit India movement, the Hindu Mahasabha, still presided over by Savarkar, entered into a coalition with the Muslim League to run the governments in Sindh and Bengal – a move Savarkar justified as “practical politics” which calls for “advance through reasonable compromises”.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,059fcd760c3135af,aviation_aerospace,positive,background_negative,179365,"An aircraft can only have one registration, in one jurisdiction.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,e39b3467acac44c8,us_legislative_governance,positive,background_negative,101444,"This bill was a show vote, for the Senate and Obama would never go along with it.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,aec9c87bb64057bb,us_legislative_governance,positive,background_negative,117403,"A probe by the Australian Senate into corporate tax avoidance that began in 2014 was extended this week, and is now due to issue a final report by the end of May 2018.",institution_anchor,senate,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,f7f48ff91d9f0624,us_legislative_governance,positive,background_negative,117692,IN SEPTEMBER OF LAST YEAR CUOMO SIGNED AN EXECUTIVE ORDER IGNORING IMMIGRATION LAW?,process_and_regulation,executive order,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,2a63fefd77252f2e,china,positive,background_negative,90218,"He’s probably China’s best-known political cartoonist, and certainly the one most critical of the ruling Communist Party.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,7575b6efaf383eeb,china,positive,background_negative,70827,"It’s a Chinese-made unit, so it is cheaply made, but fully functional for it’s intended purpose.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,4a70e4e45c1fe238,aviation_aerospace,positive,background_negative,90920,The tiny structures meet each other at a satellite in the center that is too small to be recognized at this magnification.,aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,7b6ca4c51b9bab42,us_legislative_governance,positive,background_negative,114478,"The Trumps’ Super Bowl party in Florida:

Speech to Congress

Melania wore a sparkling gown to her husband’s speech to Congress, which some critics called inappropriate for the occasion.",institution_anchor,congress,us_legislative_governance,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,e739b1be48e08523,aviation_aerospace,positive,background_negative,111753,"Two key questions remain:

Has Boeing learned from the mistake?",aviation_anchor,boeing,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
gaming_general,aa183b5e7702c8ed,china,positive,background_negative,45581,"“We don’t know the people who are operating this,” says O’Murchu, “we can just say there are an awful lot of indicators to China here.”

The group has a small connection to Operation Aurora, the group, said to be from China, that hacked Google in 2010 along with about thirty other companies.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
