current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
soccer,cff29d3895288448,crypto_blockchain,positive,background_negative,160527,"If Bitcoin scalability issues are addressed within this year, with innovative solutions such as Bitcoin Core’s Segregated Witness (SegWit), Andrew Lee’s Extension Blocks or other potential emerging solutions, Bitcoin price will most likely demonstrate an exponential mid and long-term increase.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,bbec3906fedd7145,china,positive,background_negative,101418,I stood on Tian’anmen Square with tens of thousands of Chinese people during the memorial a week after the Wenchuan earthquake.,country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,48e1a4d7d0685545,aviation_aerospace,positive,background_negative,5707,NASA is providing advice and guidance to SpaceX through a Space Act Agreement.,aerospace_anchor,nasa;spacex,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,c1b6c692b9350d7b,aviation_aerospace,positive,background_negative,185136,Cavosie brought students from the University of Puerto Rico to the site in summer 2013 for NASA-funded astrobiology research.,aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,a9d5d05f22f9b50c,crypto_blockchain,positive,background_negative,97602,"“We didn’t even have minimum guidelines” back in 2014, when the bitcoin exchange Mt.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,6c0bc211e7de27ef,aviation_aerospace,positive,background_negative,176497,"Note the figure in the link above, showing a pretty remarkable drop in Boeing’s share price on the day of Rep. Cantor’s surprise loss to Dave Brat (Cantor’s a supporter of the bank, and Boeing depends on the bank to boost its international sales; Brat’s a strong opponent).",aviation_anchor,boeing,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,4152ccec84a34f01,aviation_aerospace,positive,background_negative,109093,"""If we receive positive evaluations and feedback from the pilot program, SEPTA could add a turn alert system to its bus fleet in the near future,"" Sauer said.",operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,9785137442b74d6d,china,positive,background_negative,104395,"While China isn’t part of the deal, which Congress will vote on, President Barack Obama has said Beijing could eventually join it.",country_anchor,beijing;china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,be4269745c8b51cb,china,positive,background_negative,36780,"World-renowned Brazilian VR designer Ana Ribeiro was a speaker at last year's event, and this year we are pleased to have exhibitors from both Russia and China.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,afc0deaced285dc2,china,positive,background_negative,3462,"Beijing will open its economy at the pace it deems to be correct, and won't let the West dictate the rules.",country_anchor,beijing,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,642c56d0643d8293,crypto_blockchain,positive,background_negative,74188,"Millions of Transactions Per Second

While the Bitcoin network is currently limited to less than ten transactions per second, Joseph Poon contends that the Lightning Network will enable millions (and eventually billions) of possible transactions per second.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,2aadde8be8c9cbe4,china,positive,background_negative,90317,"Perhaps the first Chinese to live in exile in Japan — though the story is possibly apocryphal — was Xu Fu, the court sorcerer of Qin Shihuang, the man who first unified China, in 221 B.C.",country_anchor,china;chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,fb9ccf8fd911d0e9,china,positive,background_negative,6729,"LGD is to pay Sylar his promotional fees for China Joy, as well as DSL prize money

It is easy to see from all this, that the ACE Alliance has a certain amount of influence watching over transfers and related activities, helping clubs and players maintain their rights in the process.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,7aa0d612df51eb0c,china,positive,background_negative,93545,"#WhatILearnedToday unlike Obama President Trump is being treated like a royal during his visit to China.He’s also the first U.S. President to be given a state dinner in the Forbidden City, an elaborate palace in the center of Beijing used for centuries by China’s ruling dynasty pic.twitter.com/2tipuJvWuj — CindyForTrump (@immigrant_legal) November 8, 2017

China shut down the Forbidden City for President Trump.",country_anchor,beijing;china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,517bf876539902c8,aviation_aerospace,positive,background_negative,54318,Differences between martian meteorites and rocks examined by a NASA rover can be explained if Mars had an oxygen-rich atmosphere 4000 million years ago – well before the rise of atmospheric oxygen on Earth 2500m years ago.,aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,b1dff42d4c47bc4f,crypto_blockchain,positive,background_negative,79866,How was Bitcoin capturing so much attention in this moment in the history of money.,protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,1347abe5e4027f23,crypto_blockchain,positive,background_negative,74183,"The code for this project is available on GitHub, and Poon added, “It should be in a testable state on SegNet 4 very soon.”

Ready When Segregated Witness Goes Live

When asked whether the Lightning Network will be available once Segregated Witness is merged into Bitcoin Core, Poon responded:

“A basic, functional version of Lightning Network should be ready when the Segregated Witness soft-fork goes live on Bitcoin, presuming it gets merged and activated this Summer.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,7fd1647cc6ddb6bd,aviation_aerospace,positive,background_negative,158301,"Obama declared that one goal of the U.S. attack was “the transition to a legitimate government that is responsive to the Libyan people.” Qaddafi, who was dealing with uprisings across the nation, sent Obama a personal message: “As you know too well, democracy and building of civil society cannot be achieved by means of missiles and aircraft, or by backing armed members of al-Qaeda in Benghazi.”

Even before the United States began bombing Libya, there was no sober reason to expect that toppling Qaddafi would result in a triumph of popular sovereignty.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,ca9cd73f89179034,china,positive,background_negative,101390,"According to the People’s Daily, China has granted permanent residency to less than 5000 foreigners since it started doing so in 2004, and it made the news when Shanghai issued its first batch of green cards in 2005.",country_anchor,china;shanghai,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,8555d7c39677d470,china,positive,background_negative,37667,These are: an Open Design Challenge encouraging young people to design solutions for sustainable development; summer camps at the Datong panda plant focusses on innovation in science and technology; and a Youth Exchange programme helping “marginalized” Chinese youths to go overseas.,country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,20962c9121ba9f72,china,positive,background_negative,12851,China’s top bitcoin exchanges have already complied.,country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,d4bef3ce3223a532,aviation_aerospace,positive,background_negative,195139,"According to NASA, the closest approach to Titan is scheduled for 11:08 pm PDT, today.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,4ca1771c2c849865,crypto_blockchain,positive,background_negative,180749,"So, you’ve officially joined the blockchain revolution?",protocol_anchor,blockchain,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,fd1bd6a3bd283799,aviation_aerospace,positive,background_negative,113613,"(Squadron) 467 had six aircraft on the raid that night and only four came back.""",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,ccbcbdb9da2dcf28,china,positive,background_negative,78371,"Hong Kong protests

In a rare joint press conference in which they answered questions from pre-selected journalists, Mr Obama and Mr Xi drew attention to the ways in which the two global super powers could work together.",economy_and_society,hong kong,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,731fbb7f33737484,china,positive,background_negative,27657,"In fact, in my article, I pointed out that China's anthem, unlike those of other countries, calls on the people to ""stand up"" and refuse to be slaves.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,1083151f4ecb05f4,china,positive,background_negative,34075,Q: What are the 4 top countries where Chinese foreign nationals move proceeds of corruption?,country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,c1925cb0a1eb4c0b,china,positive,background_negative,90314,"“If those are what he actually wants to draw, that’s fine,” said Oikawa, who has translated the works of some prominent Chinese dissidents, including imprisoned Nobel Peace Prize winner Liu Xiaobo, into Japanese.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,e542704c51b9161e,aviation_aerospace,positive,background_negative,69722,"Looking through the timing data, the authors found no indication of a periodic process, which makes some sort of orbital behavior unlikely; the quick repetition in some cases also makes an orbital phenomenon unlikely.",operations_and_safety,orbital,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,50f97b84f531e975,crypto_blockchain,positive,background_negative,199270,"According to those involved, the process by which the measure would be approved involves miners augmenting coinbase transactions in new bitcoin blocks to signal their support, as soft forks are usually deployed.",ecosystem_entities;protocol_anchor,bitcoin;coinbase,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,c7874ed273e10571,crypto_blockchain,positive,background_negative,135558,"$1 million sounds like a lot but compared to how many bills get paid in Australia every day it’s a drop in the bucket.”

Some Bitcoiners Are Regularly Transacting With Cryptocurrency

David Larkin, a 32-year-old Melbourne IT worker who uses Living Room of Satoshi to pay his bills, told media of his decision to eschew speculation in favor of using bitcoin to conduct many of his day-to-day transactions.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,19d8dd5633723c8a,china,positive,background_negative,50775,"Here is what Byron Jacobs has to share, Byron is the top tudi for Master Di Guoyong in Beijing.",country_anchor,beijing,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,80ce37175a4a984f,crypto_blockchain,positive,background_negative,135331,"Overall Concept

Details of the IPO

Deposit/withdrawal of Bitcoin and clones

Share system and the distribution of dividends

Faucet

Gambling algorythm

Logos / Design studies

Part of the exchange code

Social Gaming System

Chat system

Realistically speaking we have finished about 30% of the core work.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,03ca408e66f29471,aviation_aerospace,positive,background_negative,105561,The Towers could be 100 stories high and still withstand hurricane force winds and multiple high-speed collisions from large commercial jet aircraft.,aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,8e8fa09431bf9af8,china,positive,background_negative,62404,"This is huge news, and many outlets wrote about it, including Mother Jones: China Says It Will Start the World’s Biggest Carbon Market by 2017.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,d979732de3989caf,aviation_aerospace,positive,background_negative,36898,"To operate and support aircraft attacks on enemies, protect friendly forces and engage in sustained independent operations in war.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,e62a7f63c8c25899,aviation_aerospace,positive,background_negative,182918,"According to CNET News, the system, nicknamed RAPID (Real-time Anti Poaching Intelligence Device):

…combines a satellite GPS collar, heart-rate monitors embedded under the skin of the rhinos and a small camera placed in a hole drilled in the rhino’s horn.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,ed9ab2c208e23455,aviation_aerospace,positive,background_negative,122273,"The helicopter, an Airbus H130, arrives ahead of a November 4 expected delivery date.",aviation_anchor,airbus,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,612122f3e1c73160,china,positive,background_negative,101494,He met with Japanese Prime Minister Shinzo Abe on Tuesday and was set to talk with the Chinese leadership later in the week.,country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,5ecceef3ec363b14,crypto_blockchain,positive,background_negative,127056,I just spent four days at two of the most important conferences in the emerging blockchain/crypto-currency space.,protocol_anchor,blockchain,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,7c922441a3cd4c18,aviation_aerospace,positive,background_negative,164610,"Russell Craig, head of communications for Manchester Airport, said: ""We don't want this to happen, but equally we aren't prepared to take any risks with fuel and with aircraft safety.""",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,081e090bdc45b71a,aviation_aerospace,positive,background_negative,5741,"Like Musk, Tumlinson is one of the true believers in settlement on other worlds, and he thinks the true purpose of NASA and the nation’s space program should be to enable humans to move into the solar system.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,1ad9f48de291c04d,aviation_aerospace,positive,background_negative,115098,"The Hashemite Kingdom has launched airstrikes against Islamic State group weapons depots, training centers and military barracks since militants released a video of them burning a Jordanian pilot to death.",operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,6a6513493996205e,china,positive,background_negative,90331,"“The people they attack the hardest are those who form organizations, form parties.”

Rebel said his contacts have told his name is on an official Chinese blacklist, ranked from A to H. The Dalai Lama and the spiritual leader of the Uighurs in exile, Rebiya Kadeer, are ranked A.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,0d2bccb60691656c,china,positive,background_negative,101431,Here’s to the next generation of young westerners who are dreaming of living in China.,country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,8faa2ae13577ad3e,crypto_blockchain,positive,background_negative,199299,"Yifu Guo, the founder of bitcoin mining firm Avalon (now Canaan), professed to skepticism that the timeline would be held.",market_and_wallet;protocol_anchor,bitcoin;mining,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,ab487f461a639d51,china,positive,background_negative,104643,"Reuters Amid a productive phone call between President Donald Trump and Chinese President Xi Jinping, Chinese state-run media reported that 150,000 Chinese troops went to North Korea's border.",country_anchor,chinese;xi jinping,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,f1abd9a04fb0ecb1,china,positive,background_negative,37333,"The Shengton Group of Beijing is proposing to convert two former shoe factory buildings on Minot Avenue, now called The Barn, into an upscale residence for patients who would fly from China for medical treatment, the Lewiston newspaper said.",country_anchor,beijing;china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,922841152d32cfe8,aviation_aerospace,positive,background_negative,69321,"The states of Texas, New Jersey and New York saw surveillance aircraft overhead each day from the 1st through the 7th.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,a169de265d825ffe,china,positive,background_negative,16846,"There’s a new milestone for the league of superheroes in China where a running cume of RMB 654M ($98.6M) cuffs the best DC score ever, surpassing the total cumes of Wonder Woman and BVS.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,cf70e43f959e7ea6,china,positive,background_negative,86899,"Story continues below advertisement

Mr. Wong, an architect who has campaigned on behalf of impoverished Chinese immigrants, said it was vital to have a frank discussion about the impact of rich immigrants on greater Vancouver, where average detached house prices top $1.2-million.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,e9db6db2db521f20,crypto_blockchain,positive,background_negative,155378,"In that sense, you could see why US regulators would want to give things some time to mature.”

A Theoretical US Blockchain

Gupta continued, “In a US context, what does a blockchain do that the US government can’t do with a big database?",protocol_anchor,blockchain,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,7147e15e5c497398,crypto_blockchain,positive,background_negative,205937,"Once more options for experimentation are available for developers, the pace of innovation on top of Bitcoin should increase.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,33191cbf0158b6ea,china,positive,background_negative,40667,"The national team competes in a series of tours in locations such as Dubai, Atlanta, Brazil, China and London.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,2d3f856223bcf3dc,crypto_blockchain,positive,background_negative,160525,The major driving force of Bitcoin price in 2017 is suspected to be the resolution of the Bitcoin network’s current scalability problems.,protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,436116a3e573120e,aviation_aerospace,positive,background_negative,5730,"Yes, NASA says it's on a Journey to Mars, although there is some skepticism in the aerospace community about how real that venture actually is.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,0b35efabe8a7234b,aviation_aerospace,positive,background_negative,178139,"The pilot program was started in 2015, and earlier this year the cap on the number of participants in the program was lifted.",operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,8473222d60625c7c,crypto_blockchain,positive,background_negative,42395,"Hileman, who last week gave a lecture to the Bank of England on the risks of bitcoin and other cryptocurrencies, also flagged the risk of the whole market collapsing entirely.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,08024faf5e604e06,aviation_aerospace,positive,background_negative,122541,"Cutting edge forensic analysis

For this investigation, eyewitness accounts describing the carnage in Rafah were cross-referenced with hundreds of photos and videos taken from various sources and multiple locations, as well as new high resolution satellite imagery obtained by Amnesty International.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,abc281518060c43d,aviation_aerospace,positive,background_negative,109074,"The ""Safe Turn Alert System"" pilot is an extension of the Authority's distracted commuter awareness program and designed to warn pedestrians - specifically those engrossed in their phone calls, text messages and music -that the bus is turning.",operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,52640aa2c41e3227,crypto_blockchain,positive,background_negative,54280,"CEX.IO is a bitcoin exchange based in London, where users can buy and sell bitcoins using their online platform.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,216be5444eb46e5f,china,positive,background_negative,19355,"Would it do any harm if Trump diplomatically pressed Xi to release Nobel Peace laureate Liu Xiaobo, whose ""crime,"" for which he's serving an 11-year prison sentence, was to circulate a petition for placing human rights, democracy and the rule of law at the core of the Chinese political system?",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,783e500157db1c96,china,positive,background_negative,29373,"total area minus the area of lakes and rivers)—China is 9,326,410 km2 (3,600,950 sq mi) and the U.S. is 9,161,923 km2 (3,537,438 sq mi).",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,bbb94e008e303421,china,positive,background_negative,88243,"BEIJING (Reuters) - Communist Party officials must not smoke in public places or buy cigarettes using public funds, and should encourage their colleagues to quit smoking, a top Chinese government body said in a circular on Sunday evening.",country_anchor;policy_and_state,beijing;chinese;chinese government,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,2d1c4e925e8f7f73,aviation_aerospace,positive,background_negative,715,"Future exploration plans will become clearer when the Trump Administration and Congress weigh in on the agency’s budget, said Mark Geyer, acting deputy associate administrator for NASA’s Human Explorations and Operations Mission Directorate.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,84ee4105515795e6,aviation_aerospace,positive,background_negative,90917,"Between the ""upper part of the body"" and the ""tail"" a distorted small copy of the Mandelbrot set called satellite may be recognized.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,5b94545beaadc71a,china,positive,background_negative,50005,The consensus on Twitter seemed to be Shanghai Disneyland.,country_anchor,shanghai,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,059e3a7164cd2f08,crypto_blockchain,positive,background_negative,205924,"Lombrozo stated, “The way I see it, the consensus layer should focus on dispute resolution and short proofs — with all the application logic in higher layers.”

New protocol layers, such as advanced payment channels and sidechains, could allow developers to bring new features to Bitcoin in a more-timely fashion.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,3cf728f710309b10,aviation_aerospace,positive,background_negative,10824,Autonomous drones would not have the sensibility of a pilot for constantly varying flight situations.,operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,21759b9ec2781a96,aviation_aerospace,positive,background_negative,147550,Europa was last studied at close proximity by NASA’s Galileo spacecraft.,aerospace_anchor,nasa;spacecraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,5e1d1c286295011b,aviation_aerospace,positive,background_negative,100959,"""When the increase in monthly bills is coupled with the fact that 81.4% of unsatisfied respondents selected “Too expensive/increase fees for cable/satellite service,” it becomes evident that something must be done about this group,"" notes the survey.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,e06a0308f3542b31,crypto_blockchain,positive,background_negative,159337,Rumors that Amazon will soon begin accepting Bitcoin are persistent.,protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,73a6e04cc4423a49,china,positive,background_negative,27667,"The mass of Chinese workers played no role in the 1949 revolution--""socialism"" was imposed from above in classic fashion, by the victorious Red Army--and they have never exercised any real authority since then in how China was run.",country_anchor,china;chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,9d62fdcf730910fb,china,positive,background_negative,50466,He was able to get into China when everyone told him it was impossible.,country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,9f3fc8063fcd98ce,china,positive,background_negative,13147,"People like something festive, a good gift over Christmas or Chinese Spring Festival.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,1c3bf416eaa5b54c,china,positive,background_negative,108544,"New phrases pop up regularly online in China, but “the Zhaos” has been hailed as revolutionary.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,8d43dab7821a5691,aviation_aerospace,positive,background_negative,5706,"Is SpaceX working with NASA, then?",aerospace_anchor,nasa;spacex,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,d48a1ce88c924276,china,positive,background_negative,2462,"Awash in seized Soviet weapons following the Six Day War in 1967, Israel quietly worked to upgrade China’s military arsenal.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,eb21f7798d6bf13a,crypto_blockchain,positive,background_negative,199353,"Economics aside, there may be technical hold-ups to efforts to change bitcoin.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,80cc9e869a515457,aviation_aerospace,positive,background_negative,113608,"""One of the worst nights for me was March 30/31, 1944 when 96 aircraft were shot down and a further number crash landed,"" Mr Leicester said.",aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,e963d5dbba2e9bce,aviation_aerospace,positive,background_negative,60307,Using the same Fusion payload for both collects alleviates headaches caused by multi-sensor photogrammetric processing.,operations_and_safety,payload,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,d5e32891face62a0,aviation_aerospace,positive,background_negative,92802,"Like the Earth, Mars undergoes orbital variations that alter the distribution of sunlight across the planet.",operations_and_safety,orbital,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
soccer,11a2fcd00a54b00e,crypto_blockchain,positive,background_negative,205929,"SegWit’s ability to simplify the process of updating Bitcoin’s scripting language has been touted as a key benefit of the improvement in the past, and the fact that this is Lau’s first C++ project is a testament to that simplification.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
