current_family_id,candidate_id,source_family_id,source_candidate_bucket,sampled_from_bucket,source_row_index,text,matched_query_blocks,matched_terms,matched_family_ids,final_label,keep_for_benchmark,label_confidence,primary_reason,exclusion_trigger,notes,annotation_source
combat_sports,35c369610f82d6a2,nhl_hockey,positive,medium_negative,65868,"Tkachuk, a rookie with the London Knights in the Ontario Hockey League this season, is projected to be a first-round pick in the 2016 NHL Draft at First Niagara Center in Buffalo, N.Y., on June 24, 2016.",league_anchor,nhl;nhl draft,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,b9dbdb4d2081db25,gaming_general,positive,medium_negative,178108,"Made available only through the print-on-demand service of MagCloud and set at a steep price of $17.99 per copy (print-on-demand is expensive), the debut issue of Nintendo Force nonetheless overcame that obstacle of prohibitive cost and soared to shatter all of MagCloud’s sales records – it became the most successful single issue in the history of the site, with thousands upon thousands of copies sold (and more are still being added to that number daily).",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,779e1e3476f5a61a,gaming_general,positive,medium_negative,137483,The new Official PlayStation Magazine celebrates 20 years of PlayStation and includes a celebratory look back at the last two decades of Sony goodness and has a very special secrets of PlayStation feature.,platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,e4efcd539bcdf784,gaming_general,positive,medium_negative,333192,"But once you're thrust into the actual multiplayer end of Hackmud, you're on your own... or you could always make the mistake of trusting another player.",esports_and_live_service,multiplayer,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,950055540ee6981c,nhl_hockey,positive,medium_negative,246369,"We had the puck for the rest of the time, I thought.""",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,d32a50deb6385a6d,gaming_general,positive,medium_negative,211194,"Version details

Steam build ID numbers: Game 1213242, dedicated server tool 1213245, SDK tool 1213246.",platform_anchor,steam,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,ed2d1e53179272fb,nhl_hockey,positive,medium_negative,175353,I certainly would expect better of a guy that was once considered the heavyweight champ of the NHL.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,7f37b8195ba5ecff,nhl_hockey,positive,medium_negative,193451,"Previously I reviewed the prospects of all thirty NHL teams, and previewed the CHL season.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,c0b823ffb2bfac3d,gaming_general,positive,medium_negative,202568,"That would explain the approach Microsoft took with the Xbox One's ESPN app: users can now import their favorites from ESPN.com, kind of like how Windows 8 already roams your settings between different devices.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,8e540c59bb1ea789,nhl_hockey,positive,medium_negative,432391,"Cecil was hit by a puck while attending a Columbus Blue Jackets home game, and died two days later.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,c2a3b7a0ec917fce,nhl_hockey,positive,medium_negative,538806,"""We talk all the time: What's our Stanley Cup roster look like?",league_anchor,stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,b5f4f6702aa06be6,gaming_general,positive,medium_negative,222505,"Note: We didn’t include the Nintendo Wii games that deserve PC ports because the Wii was a really unique console, but we might have a list dedicated just for the Nintendo Wii in the near future.",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,810706b82f501ee0,nhl_hockey,positive,medium_negative,352366,"In Pittsburgh, you had a Stanley Cup parade, with thousands of fans lining up to cheer on the game's greatest achievement.",league_anchor,stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,cfc0b9c1968b84bf,gaming_general,positive,medium_negative,179023,"""SCE will further increase sales by offering users new entertainment through the combination of hardware, software, peripheral, and PlayStation Network,"" Hirai said in a statement given to British outlets, such as CVG.",platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,86916a7200ae8b20,nhl_hockey,positive,medium_negative,89343,"Before the 1955-56 season, Adams traded him to the Boston Bruins along with three other players.",team_entities,boston bruins,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,faffe6aa0a41d18e,gaming_general,positive,medium_negative,126575,"Ben wants to build a video game with disappearing red blocks, Zach wants to build more ambitious plug-ins and others want to figure out how to build apps.",platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,929ebfed9ffe8eff,nhl_hockey,positive,medium_negative,352410,"Classic YouTube clip breakdown

The NHL's annual awards show will be held next week in Las Vegas.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,d37c04b9bbcc7ea8,nhl_hockey,positive,medium_negative,246367,"Bruce Bennett/Getty Images)

Mike Babcock: ""We turned the puck over early -- Niedermayer to Pavelski and he went high on Luongo.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,25df2913030eeab8,nhl_hockey,positive,medium_negative,68281,"While the offense led the way, Jean-Francois Berube notched 40 saves in his first career NHL victory.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,9ea0d71f176f4dc0,nhl_hockey,positive,medium_negative,110149,"The 23-year-old Staal helped the Penguins win the Stanley Cup in 2009, but reportedly balked at signing a contract extension.",league_anchor,stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,70f448093ae5e109,nhl_hockey,positive,medium_negative,104201,"In the previous post, we took a look at the Blackhawks’ penalty kill, so now let’s take a look at what’s viewed as the other end of the style of play spectrum: the power play.",hockey_jargon,penalty kill;power play,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,0b6061ea257e9316,nhl_hockey,positive,medium_negative,19909,"Here’s the rundown:

Position: Defenseman Games Played: 37 Goals: 5 Assists: 18 Points: 23

Noah Hanifin is regarded as the number one defensive player coming into the 2015 NHL Draft and projected to be taken third overall.",league_anchor,nhl;nhl draft,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,1efed92979f857de,nhl_hockey,positive,medium_negative,480895,"Henrik Lundqvist’s House of Horrors

Henrik Lundqvist’s career to this point has been tremendous, with the one blemish on his record being his lack of a Stanley Cup.",league_anchor,stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,730b8d8b050f9811,nhl_hockey,positive,medium_negative,416234,There’s an argument to be made that he should be getting the bulk of the power play ice time.,hockey_jargon,power play,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,5298a4824e205122,gaming_general,positive,medium_negative,14303,"That release looks like it will closely follow the launch of the Xbox One version of PUBG on December 12, which will include the much-anticipated vaulting system that's coming to the PC test servers soon.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,5db152db6da53ad2,nhl_hockey,positive,medium_negative,121603,New York Rangers: Chris Kreider is given a chance to go in on PK Subban and... doesn't take it?,team_entities,new york rangers,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,7f59693beebf6e97,nhl_hockey,positive,medium_negative,309817,Not when there’s a hard salary cap set by the NHL and a hard demand to win the Stanley Cup set every year by Bowman’s bosses.,league_anchor,nhl;stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,266d8b654af34b79,nhl_hockey,positive,medium_negative,414772,But the Thunder’s six-year run left an indelible impression and the franchise is credited with sparking initial interest in bringing an NHL franchise to the city.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,a99a7cfbeb6c6ca8,gaming_general,positive,medium_negative,245065,"And yes it will be an open world game as well.""",gameplay_jargon,open world,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,4d6c476cb6c90e77,gaming_general,positive,medium_negative,12901,Nintendo obliged and sent a new DS to Helen's school along with a letter of reply to the young girl.,platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,a0c64faafd4012f1,gaming_general,positive,medium_negative,178045,"Thanks for checking out NF Magazine, coming to you from the Nintendo Force.",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,5d1da1e9867931f6,nhl_hockey,positive,medium_negative,544090,Goalie Andrew Hammond’s new mask features a large red-and-black butterfly beside the stylized initials JP on the back of his helmet.,hockey_jargon,goalie,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,409c06d995fc3b14,nhl_hockey,positive,medium_negative,108306,"But in an instant, the ball ended up back in the oversized hands of Marcol — hands that might have made him a goalie had he stayed in Poland — as he streaked freely toward an area kickers rarely ventured.",hockey_jargon,goalie,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,99b7b883f61e4ac9,nhl_hockey,positive,medium_negative,246363,"Ron Wilson: ""And then a couple of minutes, about two minutes later, Phil Kessel hit the crossbar that nobody really realized because the puck hit the crossbar and went up into the netting.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,1b6747ecf6f058da,gaming_general,positive,medium_negative,115074,"A lot of my favorites mix good gameplay with great writing and story—standouts there include Disgaea, a snarky jRPG with interesting mechanics that’s laugh-out-loud funny, especially for anime fans; the Mass Effect series, which, in spite of the botched ending, has some of my favorite video game characters of all time; and Borderlands 1 & 2, which are great examples of how good writing turns a more-or-less standard shooter into something spectacular.",platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,b726f5534fcc6015,gaming_general,positive,medium_negative,14506,"We see early versions of these algorithmic procedurally generated tools already in use by game designers.” For example, the 17 billion planet universe in the recent blockbuster video game No Man’s Sky was largely generated algorithmically.",platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,e8c33607bf57e2e4,gaming_general,positive,medium_negative,335873,"Pokemon Go player Josh West explained the activity like so: ""Basically, Nintendo released an app about a week ago that uses your GPS (the satellite-guided Global Positioning System) in your area to give you a map, and it just places Pokemon all over the map.""",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,caeff86abb25be41,gaming_general,positive,medium_negative,116807,"Then, multiplayer came along and we were finally able to compete in a fully open arena full of hormone-induced slurs and all of the other flack we throw at each other.",esports_and_live_service,multiplayer,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,3f509b19409787e7,nhl_hockey,positive,medium_negative,377877,"The Wild have the postseason’s best power play, clicking at 35.3 percent.",hockey_jargon,power play,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,46d913a020047c53,nhl_hockey,positive,medium_negative,416207,"Coming out of Junior, Horvat was lauded for his two-way game, but he’s struggled in the defensive zone in the NHL.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,b9f8327426d32345,gaming_general,positive,medium_negative,303645,"Exit Theatre Mode

The digital version of the game on both PS3 and Xbox 360 remains unchanged at £19.99.",platform_anchor,xbox,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,1c8ba113f76165f0,nhl_hockey,positive,medium_negative,11116,"Now six Canadian goalies will be honored in a collection of Great Canadian Goalie stamps, which debuts Oct. 1.” “While I can’t tell you who the six will be, I’ll say this: Five of the six are in the Hall of Fame, four have won the Calder Trophy, and each has won the Stanley Cup (a combined 20 times).",hockey_jargon;league_anchor,goalie;stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,028c214e607786b1,nhl_hockey,positive,medium_negative,392667,"Coaches feel if the chances-against are low his team has stuck to the game plan he created, and likely they have made good decisions with the puck.",hockey_jargon,puck,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,95867e8eb232b2cd,gaming_general,positive,medium_negative,186454,Use this with the Product Activation process within the Steam client to initiate download and installation – full instructions accompany the activation key.,platform_anchor,steam,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,d12af0fa53cf4679,gaming_general,positive,medium_negative,333214,Its multiplayer beta failed to impress.,esports_and_live_service,multiplayer,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,7930f336402ba368,nhl_hockey,positive,medium_negative,463206,"Chicago Blackhawks; Montreal Canadiens2008 (4th Round, 111th Overall) - NY Rangers27 (8-5-88)Winnipeg, Manitoba6’2”, 206 poundsRightArizona Coyotes2002 (1st Round, 17th Overall) - Washington32 (10-19-83)Unity, Saskatchewan6’0”, 200 poundsRight

View Less",team_entities,chicago blackhawks,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,73697b913c7de2cc,gaming_general,positive,medium_negative,333191,This multiplayer hacking game is little more than a terminal window and a four-hour tutorial that tells you the basics of what you're doing.,esports_and_live_service,multiplayer,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,5b48239e8264767f,nhl_hockey,positive,medium_negative,60401,"The Gavle, Sweden native was originally selected by Florida 31st overall in the 2008 NHL Entry Draft.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,c731af37223fea39,gaming_general,positive,medium_negative,97304,"Both expectedly and amazingly, Naughty Dog has indeed bested Nate's first adventure and has created a sequel that is not only bigger and better in practically every way, but also packs a multiplayer component that could be released as its own separate, full-priced game and people would stand in line to hand over their cash.",esports_and_live_service,multiplayer,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,c7a85b21fcfc1e89,gaming_general,positive,medium_negative,326938,"If one didn’t know the rather unique history behind Nightmare Busters, it probably would just be seen as one of now two non-licensed Super Nintendo games for the SNES library out in the wild.",platform_anchor,nintendo,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,03f8c53f9d2f1cd7,nhl_hockey,positive,medium_negative,148871,"His arrival came a year after Scott Darling wrote a similar story for himself with the Chicago Blackhawks, at one point starting in the playoffs for the eventual champs just three years after overcoming a drinking problem and being at the bottom of the hockey food chain playing in the low minors with a team in Mississippi.",team_entities,chicago blackhawks,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,ac7a028d200f2f2b,gaming_general,positive,medium_negative,331269,"Cosmo also sees that VR experiences are a spectrum from ranging from completely interactive like a video game, semi-interactive cinematic experience, and the completely passive.",platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,e5c85d3d532a108f,nhl_hockey,positive,medium_negative,180505,"That year, the NHL was in a lockout but when they resumed play Yakupov impressed.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,67bd8035d9946f00,gaming_general,positive,medium_negative,100990,Almost a year ago dumped DirecTv and went with Playstation Vue.,platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,5ba618c83024461f,nhl_hockey,positive,medium_negative,352363,There's so much to be frustrated about in today's NHL that hockey fans need to pick their battles.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,ed36f94b6d558532,nhl_hockey,positive,medium_negative,144223,"”Clearly determined to earn their goalie his second-straight shutout, the Canadiens appeared to pull out all the stops in the dying moments of the game.",hockey_jargon,goalie,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,6613faebf3a64509,nhl_hockey,positive,medium_negative,352451,"The big finale comes when all the dancers tear off their jerseys to reveal a Devils sweater underneath, and break out a replica Stanley Cup.",league_anchor,stanley cup,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,a7fb4b64aa24ee82,gaming_general,positive,medium_negative,335091,"The series has come to every PlayStation platform with the exception of the PlayStation Vita, so it’s not hard to imagine it showing up later down the line.",platform_anchor,playstation,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,0c9185e7ceeb8e0f,nhl_hockey,positive,medium_negative,451440,These players have been arranged by NHL.com's fantasy staff based on projected value and by position.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,fc0a23c9604c61bb,gaming_general,positive,medium_negative,131820,"Image copyright Ubisoft Image caption A copy of the hacker-themed game was sent to Ninemsn to mark the title's launch

Watch Dogs' publisher has apologised after a publicity stunt for the video game backfired, causing an office evacuation and the deployment of an Australian bomb squad.",platform_anchor,video game,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,23ebaa872974bc33,gaming_general,positive,medium_negative,215620,"This kind of thing doesn't happen too often in eSports, as you seldom see glitches and exploits pulled out of a hat to be used to orchestrate an otherwise impossible comeback.",esports_and_live_service,esports,gaming_general,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,53ad27e36ce2dab9,nhl_hockey,positive,medium_negative,513595,Schmaltz was drafted 25th overall by the Saint Louis Blues in the first round of the 2012 NHL Entry Level Draft.,league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,43c3bf983485d2e0,nhl_hockey,positive,medium_negative,225091,"When they traded center Jeff Carter to Columbus three Junes ago, then-GM Paul Holmgren pushed hard for Johansen, the fourth pick of the 2010 draft who was coming off his rookie NHL season.",league_anchor,nhl,nhl_hockey,medium_negative,yes,high,topical_but_not_primary,,annotation_source=auto_supplement; sampled_from_bucket=medium_negative,auto_supplement
combat_sports,ce55141e95fb4b4e,china,positive,background_negative,3476,"So, even if the Chinese continue to make the rules, consumption will continue to rise.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,f58510449618760a,crypto_blockchain,positive,background_negative,127049,One other area that that tends to open my wallet is memories.,market_and_wallet,wallet,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,e4c5d0db2e963029,aviation_aerospace,positive,background_negative,60304,Snapping the Fusion payload to the Nova F7200 will allow accurate mapping of hundreds of acres in a single flight.,operations_and_safety,payload,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,29b3fd51e858a174,china,positive,background_negative,101360,"I am, in fact, profoundly grateful to have been able to live and work in China for as long as I have.",country_anchor,china,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,984f0bd921d594dc,aviation_aerospace,positive,background_negative,34459,"Today, amateur radio operators, astronomers and satellite watchers all use what is known as Keplerian Data to figure out the exact track of satellites.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,58702f7faac2ccae,aviation_aerospace,positive,background_negative,179384,[6] The major nations operating aircraft were allocated a single letter prefix.,aviation_anchor,aircraft,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,031a6c11098c3ede,aviation_aerospace,positive,background_negative,82283,Earlier that day another Su-25 was hit by a rebel missile but the pilot landed the plane successfully with relatively slight damage.,operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,04ce4fdafb700740,aviation_aerospace,positive,background_negative,85632,"While ice fracturing is common in the Beaufort, few “events” have sprawled across such a large area so quickly or produced cracks as long and wide as those seen this spring, according to NASA Earth’s Observatory, which features the fractures this week.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,f61dcbc7b95c92c3,aviation_aerospace,positive,background_negative,63389,"Hell, if NASA was willing to approve a cam-actuated chronograph for space flight, how bad can it be?",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,6c0bc211e7de27ef,aviation_aerospace,positive,background_negative,176497,"Note the figure in the link above, showing a pretty remarkable drop in Boeing’s share price on the day of Rep. Cantor’s surprise loss to Dave Brat (Cantor’s a supporter of the bank, and Boeing depends on the bank to boost its international sales; Brat’s a strong opponent).",aviation_anchor,boeing,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,d3953d9b6fbd9943,aviation_aerospace,positive,background_negative,132090,"Highlights ISRO launched the Chandrayaan-1 lunar probe on October 22, 2008 Communication with the lunar probe was lost on August 29, 2009 NASA found the Chandrayaan-1 orbiting 200 km above the lunar surface.",aerospace_anchor,nasa,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,a3f0acd044238550,crypto_blockchain,positive,background_negative,79891,"Community means usually trust, trust in leaders, in the people making up the community, but in Bitcoin it’s just trust in code.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,8a5cff3ed4597214,aviation_aerospace,positive,background_negative,122339,The pilot of one of the aircrafts had to initiate an abrupt dive to avoid an accident.,operations_and_safety,pilot,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,729632d4a509dc19,crypto_blockchain,positive,background_negative,159332,"In April 2017, Bitcoin officially became a method of payment in Japan.",protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,70d7f7efb414bae1,china,positive,background_negative,101358,I haven’t been involved in public slanging matches with any Chinese celebrities.,country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,6da799baa41da724,crypto_blockchain,positive,background_negative,180814,"As promised:

Crypto 101: Hardware Wallet Setup Guide / Walkthrough

Software Wallet Setup Coming Soon

I’m passionate about blockchains.",market_and_wallet,wallet,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,a1a32e87b5a556e8,china,positive,background_negative,90255,"“I don’t have a Chinese passport or a Japanese passport,” he tells me.",country_anchor,chinese,china,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,d9b7fda5c365cbc5,aviation_aerospace,positive,background_negative,81304,"Canada's government may soon require cable and satellite providers to unbundle TV packages, letting customers choose each channel they want individually.",aerospace_anchor,satellite,aviation_aerospace,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
combat_sports,52bdb143f79c9a49,crypto_blockchain,positive,background_negative,60601,Scoon thought the Arcadia was the first company in Blenheim to use bitcoin.,protocol_anchor,bitcoin,crypto_blockchain,background_negative,yes,high,clean_background_control,,annotation_source=auto_supplement; sampled_from_bucket=background_negative,auto_supplement
